-1.619619619619619755e+00 2.081198081743908523e-01 3.978023356510535513e-01 -5.522436557135591562e-01 6.577618512357382707e-01 7.050090921947977929e-01
-1.617617617617617576e+00 2.091821345501870821e-01 3.996387687160939950e-01 -5.543206655434699259e-01 6.593810597570187726e-01 7.054151880958076104e-01
-1.615615615615615619e+00 2.102439437560379432e-01 4.014712496074394621e-01 -5.563853411573274066e-01 6.609741849026049554e-01 7.057776835082846256e-01
-1.613613613613613662e+00 2.113052331667871209e-01 4.032997602030169437e-01 -5.584376366139341963e-01 6.625411636526674641e-01 7.060965560270170416e-01
-1.611611611611611483e+00 2.123660001585634116e-01 4.051242824200178005e-01 -5.604775062475642056e-01 6.640819340216596034e-01 7.063717859430476143e-01
-1.609609609609609748e+00 2.134262421087870787e-01 4.069447982150754539e-01 -5.625049046689793997e-01 6.655964350607695978e-01 7.066033562448927885e-01
-1.607607607607607569e+00 2.144859563961766802e-01 4.087612895844446870e-01 -5.645197867664389912e-01 6.670846068603304424e-01 7.067912526195941902e-01
-1.605605605605605612e+00 2.155451404007551197e-01 4.105737385641791137e-01 -5.665221077067031930e-01 6.685463905521904504e-01 7.069354634536030302e-01
-1.603603603603603656e+00 2.166037915038565853e-01 4.123821272303090923e-01 -5.685118229360318631e-01 6.699817283120419464e-01 7.070359798334978629e-01
-1.601601601601601477e+00 2.176619070881325169e-01 4.141864376990186947e-01 -5.704888881811749357e-01 6.713905633617088808e-01 7.070927955465359238e-01
-1.599599599599599742e+00 2.187194845375584895e-01 4.159866521268230088e-01 -5.724532594503574101e-01 6.727728399713920338e-01 7.071059070810362668e-01
-1.597597597597597563e+00 2.197765212374405142e-01 4.177827527107443872e-01 -5.744048930342586790e-01 6.741285034618744731e-01 7.070753136265951477e-01
-1.595595595595595606e+00 2.208330145744214490e-01 4.195747216884881947e-01 -5.763437455069849724e-01 6.754575002066841583e-01 7.070010170741436450e-01
-1.593593593593593649e+00 2.218889619364876886e-01 4.213625413386191121e-01 -5.782697737270360294e-01 6.767597776342143545e-01 7.068830220158228705e-01
-1.591591591591591470e+00 2.229443607129753813e-01 4.231461939807357187e-01 -5.801829348382643303e-01 6.780352842298051907e-01 7.067213357447020838e-01
-1.589589589589589513e+00 2.239992082945768681e-01 4.249256619756459075e-01 -5.820831862708288895e-01 6.792839695377795861e-01 7.065159682543294961e-01
-1.587587587587587556e+00 2.250535020733473168e-01 4.267009277255408572e-01 -5.839704857421430528e-01 6.805057841634394311e-01 7.062669322381130987e-01
-1.585585585585585600e+00 2.261072394427111887e-01 4.284719736741696150e-01 -5.858447912578141903e-01 6.817006797750212455e-01 7.059742430885369568e-01
-1.583583583583583643e+00 2.271604177974684002e-01 4.302387823070120687e-01 -5.877060611125796141e-01 6.828686091056055396e-01 7.056379188962094151e-01
-1.581581581581581464e+00 2.282130345338011235e-01 4.320013361514524752e-01 -5.895542538912330599e-01 6.840095259549885398e-01 7.052579804487452142e-01
-1.579579579579579507e+00 2.292650870492797810e-01 4.337596177769525996e-01 -5.913893284695477259e-01 6.851233851915085049e-01 7.048344512294800746e-01
-1.577577577577577550e+00 2.303165727428700127e-01 4.355136097952232443e-01 -5.932112440151895427e-01 6.862101427538319642e-01 7.043673574160205231e-01
-1.575575575575575593e+00 2.313674890149386987e-01 4.372632948603971115e-01 -5.950199599886275559e-01 6.872697556526956575e-01 7.038567278786242998e-01
-1.573573573573573636e+00 2.324178332672605096e-01 4.390086556691996100e-01 -5.968154361440345390e-01 6.883021819726079515e-01 7.033025941784167845e-01
-1.571571571571571457e+00 2.334676029030245403e-01 4.407496749611206632e-01 -5.985976325301834988e-01 6.893073808735064034e-01 7.027049905654404460e-01
-1.569569569569569500e+00 2.345167953268402217e-01 4.424863355185846281e-01 -6.003665094913359646e-01 6.902853125923736899e-01 7.020639539765373138e-01
-1.567567567567567544e+00 2.355654079447442872e-01 4.442186201671211587e-01 -6.021220276681249484e-01 6.912359384448104604e-01 7.013795240330666925e-01
-1.565565565565565587e+00 2.366134381642068796e-01 4.459465117755351260e-01 -6.038641479984300231e-01 6.921592208265645585e-01 7.006517430384552325e-01
-1.563563563563563630e+00 2.376608833941379617e-01 4.476699932560753159e-01 -6.055928317182472931e-01 6.930551232150204966e-01 6.998806559755831325e-01
-1.561561561561561451e+00 2.387077410448939507e-01 4.493890475646042937e-01 -6.073080403625510382e-01 6.939236101706421911e-01 6.990663105040038072e-01
-1.559559559559559494e+00 2.397540085282838518e-01 4.511036577007661585e-01 -6.090097357661506949e-01 6.947646473383766175e-01 6.982087569569973562e-01
-1.557557557557557537e+00 2.407996832575757251e-01 4.528138067081554641e-01 -6.106978800645390670e-01 6.955782014490112797e-01 6.973080483384603845e-01
-1.555555555555555580e+00 2.418447626475032086e-01 4.545194776744841403e-01 -6.123724356947353176e-01 6.963642403204913789e-01 6.963642403196295128e-01
-1.553553553553553623e+00 2.428892441142717629e-01 4.562206537317493593e-01 -6.140333653961210780e-01 6.971227328591922401e-01 6.953773912356401299e-01
-1.551551551551551444e+00 2.439331250755651659e-01 4.579173180563997358e-01 -6.156806322112686747e-01 6.978536490611491061e-01 6.943475620819217209e-01
-1.549549549549549488e+00 2.449764029505518415e-01 4.596094538695025267e-01 -6.173141994867640259e-01 6.985569600132452983e-01 6.932748165104269944e-01
-1.547547547547547531e+00 2.460190751598912984e-01 4.612970444369088874e-01 -6.189340308740227670e-01 6.992326378943540810e-01 6.921592208256979184e-01
-1.545545545545545574e+00 2.470611391257403477e-01 4.629800730694195177e-01 -6.205400903300977156e-01 6.998806559764403357e-01 6.910008439807675540e-01
-1.543543543543543617e+00 2.481025922717596810e-01 4.646585231229495294e-01 -6.221323421184820068e-01 7.005009886256179374e-01 6.897997575728983533e-01
-1.541541541541541438e+00 2.491434320231199762e-01 4.663323779986938700e-01 -6.237107508099035691e-01 7.010936113031634997e-01 6.885560358391570324e-01
-1.539539539539539481e+00 2.501836558065086979e-01 4.680016211432904139e-01 -6.252752812831143814e-01 7.016585005664864871e-01 6.872697556518250206e-01
-1.537537537537537524e+00 2.512232610501359820e-01 4.696662360489843868e-01 -6.268258987256705161e-01 7.021956340700576948e-01 6.859409965136485932e-01
-1.535535535535535567e+00 2.522622451837414070e-01 4.713262062537909025e-01 -6.283625686347079631e-01 7.027049905662923202e-01 6.845698405529243580e-01
-1.533533533533533610e+00 2.533006056385998517e-01 4.729815153416587203e-01 -6.298852568177099043e-01 7.031865499063910674e-01 6.831563725184220948e-01
-1.531531531531531432e+00 2.543383398475284607e-01 4.746321469426320050e-01 -6.313939293932678831e-01 7.036402930411359558e-01 6.817006797741481661e-01
-1.529529529529529475e+00 2.553754452448924184e-01 4.762780847330119749e-01 -6.328885527918347575e-01 7.040662020216453820e-01 6.802028522939446153e-01
-1.527527527527527518e+00 2.564119192666117208e-01 4.779193124355190503e-01 -6.343690937564728793e-01 7.044642600000837751e-01 6.786629826559285039e-01
-1.525525525525525561e+00 2.574477593501672823e-01 4.795558138194531694e-01 -6.358355193435935027e-01 7.048344512303270637e-01 6.770811660367700435e-01
-1.523523523523523604e+00 2.584829629346072077e-01 4.811875727008547154e-01 -6.372877969236895312e-01 7.051767610685862886e-01 6.754575002058089694e-01
-1.521521521521521425e+00 2.595175274605535654e-01 4.828145729426642774e-01 -6.387258941820618263e-01 7.054911759739873611e-01 6.737920855190123737e-01
-1.519519519519519468e+00 2.605514503702079376e-01 4.844367984548824113e-01 -6.401497791195389642e-01 7.057776835091055245e-01 6.720850249127722220e-01
-1.517517517517517511e+00 2.615847291073586933e-01 4.860542331947287908e-01 -6.415594200531874458e-01 7.060362723404585150e-01 6.703364238975412226e-01
-1.515515515515515554e+00 2.626173611173865385e-01 4.876668611668006914e-01 -6.429547856170186870e-01 7.062669322389543147e-01 6.685463905513140404e-01
-1.513513513513513598e+00 2.636493438472710671e-01 4.892746664232314746e-01 -6.443358447626856833e-01 7.064696540802953839e-01 6.667150355129448647e-01
-1.511511511511511419e+00 2.646806747455971998e-01 4.908776330638475183e-01 -6.457025667601742347e-01 7.066444298453405937e-01 6.648424719753104339e-01
-1.509509509509509462e+00 2.657113512625615126e-01 4.924757452363269228e-01 -6.470549211984868432e-01 7.067912526204211954e-01 6.629288156783131880e-01
-1.507507507507507505e+00 2.667413708499782321e-01 4.940689871363547203e-01 -6.483928779863192826e-01 7.069101165976159340e-01 6.609741849017277682e-01
-1.505505505505505548e+00 2.677707309612858966e-01 4.956573430077800269e-01 -6.497164073527299522e-01 7.070010170749788658e-01 6.589787004578903096e-01
-1.503503503503503591e+00 2.687994290515534068e-01 4.972407971427716955e-01 -6.510254798478027904e-01 7.070639504567275413e-01 6.569424856842308591e-01
-1.501501501501501412e+00 2.698274625774865210e-01 4.988193338819737477e-01 -6.523200663433019741e-01 7.070989142533827820e-01 6.548656664356509172e-01
-1.499499499499499455e+00 2.708548289974338497e-01 5.003929376146599717e-01 -6.536001380333205102e-01 7.071059070818690451e-01 6.527483710767439939e-01
-1.497497497497497498e+00 2.718815257713935174e-01 5.019615927788885212e-01 -6.548656664349211676e-01 7.070849286655431776e-01 6.505907304738616226e-01
-1.495495495495495542e+00 2.729075503610189912e-01 5.035252838616558480e-01 -6.561166233887699706e-01 7.070359798342816804e-01 6.483928779870246073e-01
-1.493493493493493585e+00 2.739329002296259641e-01 5.050839953990496900e-01 -6.573529810597629197e-01 7.069590625243709070e-01 6.461549494616810607e-01
-1.491491491491491406e+00 2.749575728421979059e-01 5.066377119764027270e-01 -6.585747119376454961e-01 7.068541797784574365e-01 6.438770832203093430e-01
-1.489489489489489449e+00 2.759815656653928917e-01 5.081864182284444587e-01 -6.597817888376246165e-01 7.067213357454253941e-01 6.415594200538684566e-01
-1.487487487487487492e+00 2.770048761675496518e-01 5.097300988394535270e-01 -6.609741849009734826e-01 7.065605356802349135e-01 6.392021032130963398e-01
-1.485485485485485535e+00 2.780275018186938452e-01 5.112687385434083742e-01 -6.621518735956293256e-01 7.063717859437116386e-01 6.368052783996559496e-01
-1.483483483483483578e+00 2.790494400905442207e-01 5.128023221241393426e-01 -6.633148287167838220e-01 7.061550940022982559e-01 6.343690937571291322e-01
-1.481481481481481399e+00 2.800706884565191679e-01 5.143308344154785550e-01 -6.644630243874660724e-01 7.059104684277561770e-01 6.318936998618609469e-01
-1.479479479479479442e+00 2.810912443917424897e-01 5.158542603014097949e-01 -6.655964350591186962e-01 7.056379188968275873e-01 6.293792497136518893e-01
-1.477477477477477485e+00 2.821111053730502305e-01 5.173725847162181646e-01 -6.667150355121653771e-01 7.053374561908535290e-01 6.268258987263017890e-01
-1.475475475475475529e+00 2.831302688789962274e-01 5.188857926446392987e-01 -6.678188008565733025e-01 7.050090921953462431e-01 6.242338047180040483e-01
-1.473473473473473572e+00 2.841487323898591044e-01 5.203938691220074686e-01 -6.689077065324061655e-01 7.046528398995195452e-01 6.216031279015906685e-01
-1.471471471471471393e+00 2.851664933876478791e-01 5.218967992344037965e-01 -6.699817283103710608e-01 7.042687133957739043e-01 6.189340308746300590e-01
-1.469469469469469436e+00 2.861835493561083466e-01 5.233945681188036936e-01 -6.710408422923569427e-01 7.038567278791412196e-01 6.162266786093774096e-01
-1.467467467467467479e+00 2.871998977807296294e-01 5.248871609632237423e-01 -6.720850249119673103e-01 7.034168996466821921e-01 6.134812384425775145e-01
-1.465465465465465522e+00 2.882155361487500622e-01 5.263745630068685788e-01 -6.731142529350438997e-01 7.029492460968411738e-01 6.106978800651222672e-01
-1.463463463463463565e+00 2.892304619491631867e-01 5.278567595402759993e-01 -6.741285034601841586e-01 7.024537857287598275e-01 6.078767755115627169e-01
-1.461461461461461386e+00 2.902446726727248016e-01 5.293337359054635094e-01 -6.751277539192500621e-01 7.019305381415431588e-01 6.050180991494751304e-01
-1.459459459459459429e+00 2.912581658119581807e-01 5.308054774960726530e-01 -6.761119820778713763e-01 7.013795240334856906e-01 6.021220276686843897e-01
-1.457457457457457473e+00 2.922709388611609005e-01 5.322719697575132303e-01 -6.770811660359395967e-01 7.008007652012527844e-01 5.991887400703422850e-01
-1.455455455455455516e+00 2.932829893164107249e-01 5.337331981871081821e-01 -6.780352842280952252e-01 7.001942845390171088e-01 5.962184176558649185e-01
-1.453453453453453559e+00 2.942943146755720996e-01 5.351891483342358091e-01 -6.789743154242080525e-01 6.995601060375541413e-01 5.932112440157255584e-01
-1.451451451451451380e+00 2.953049124383019253e-01 5.366398058004735461e-01 -6.798982387298494467e-01 6.988982547832928161e-01 5.901674050181081599e-01
-1.449449449449449423e+00 2.963147801060561082e-01 5.380851562397400700e-01 -6.808070335867570932e-01 6.982087569573234287e-01 5.870870887974183328e-01
-1.447447447447447466e+00 2.973239151820956105e-01 5.395251853584372981e-01 -6.817006797732920731e-01 6.974916398343613544e-01 5.839704857426558648e-01
-1.445445445445445287e+00 2.983323151714926680e-01 5.409598789155914966e-01 -6.825791574048900578e-01 6.967469317816683549e-01 5.808177884856470241e-01
-1.443443443443443552e+00 2.993399775811367292e-01 5.423892227229940577e-01 -6.834424469345026232e-01 6.959746622579313646e-01 5.776291918891375277e-01
-1.441441441441441373e+00 3.003468999197409506e-01 5.438132026453423862e-01 -6.842905291530323453e-01 6.951748618120957568e-01 5.744048930347493975e-01
-1.439439439439439417e+00 3.013530796978480253e-01 5.452318046003792329e-01 -6.851233851897605698e-01 6.943475620821577543e-01 5.711450912107989275e-01
-1.437437437437437460e+00 3.023585144278366221e-01 5.466450145590315834e-01 -6.859409965127672981e-01 6.934927957939134302e-01 5.678499878999794248e-01
-1.435435435435435281e+00 3.033632016239276030e-01 5.480528185455504353e-01 -6.867433449293430803e-01 6.926105967596621893e-01 5.645197867669080605e-01
-1.433433433433433546e+00 3.043671388021896296e-01 5.494552026376481324e-01 -6.875304125863944682e-01 6.917009998768711698e-01 5.611546936455374945e-01
-1.431431431431431367e+00 3.053703234805459354e-01 5.508521529666362548e-01 -6.883021819708406985e-01 6.907640411267943481e-01 5.577549165264330533e-01
-1.429429429429429410e+00 3.063727531787800995e-01 5.522436557175631755e-01 -6.890586359100037139e-01 6.897997575730485664e-01 5.543206655439185671e-01
-1.427427427427427453e+00 3.073744254185422076e-01 5.536296971293498403e-01 -6.897997575719905239e-01 6.888081873601482608e-01 5.508521529630870939e-01
-1.425425425425425274e+00 3.083753377233551252e-01 5.550102634949268809e-01 -6.905255304660662397e-01 6.877893697119957794e-01 5.473495931666814140e-01
-1.423423423423423539e+00 3.093754876186205482e-01 5.563853411613692845e-01 -6.912359384430236675e-01 6.867433449303304016e-01 5.438132026418438514e-01
-1.421421421421421361e+00 3.103748726316250539e-01 5.577549165300322853e-01 -6.919309656955402454e-01 6.856701543931332798e-01 5.402431999667357543e-01
-1.419419419419419404e+00 3.113734902915463176e-01 5.591189760566847022e-01 -6.926105967585306500e-01 6.845698405529924147e-01 5.366398057970261926e-01
-1.417417417417417447e+00 3.123713381294590530e-01 5.604775062516438311e-01 -6.932748165094912984e-01 6.834424469354207776e-01 5.330032428522557542e-01
-1.415415415415415268e+00 3.133684136783414509e-01 5.618304936799087823e-01 -6.939236101688364133e-01 6.822880181371367980e-01 5.293337359020683364e-01
-1.413413413413413533e+00 3.143647144730808973e-01 5.631779249612929306e-01 -6.945569633002262044e-01 6.811065998242988861e-01 5.256315117523202574e-01
-1.411411411411411354e+00 3.153602380504803016e-01 5.645197867705561423e-01 -6.951748618108898325e-01 6.798982387306995445e-01 5.218967992310610260e-01
-1.409409409409409397e+00 3.163549819492642023e-01 5.658560658375373364e-01 -6.957772919519372712e-01 6.786629826559174017e-01 5.181298291743900997e-01
-1.407407407407407440e+00 3.173489437100845412e-01 5.671867489472848245e-01 -6.963642403186665053e-01 6.774008804634241709e-01 5.143308344121889641e-01
-1.405405405405405261e+00 3.183421208755271570e-01 5.685118229401873169e-01 -6.969356938508608490e-01 6.761119820786543055e-01 5.105000497537306448e-01
